name,Product,product_uom,product_qty,yield,Don't Import,BoM Lines / Product Unit of Measure,BoM Lines / Product Quantity,bom_lines/component_type,type,BoM Lines / Product
,,,,, CDO0040100 ,Pcs,"2,000", kemas_primer ,,CDO0040100
,,,,, CDO0040200 ,Pcs,"2,000", kemas_primer ,,CDO0040200
,,,,, CDO0040300 ,Pcs,"2,000", kemas_primer ,,CDO0040300
,,,,, CDO0040400 ,Pcs,"2,000", kemas_primer ,,CDO0040400
,,,,, CSP0010100 ,Pcs,"1,980", kemas_primer ,,CSP0010100
,,,,, CET0160100 ,Pcs,"1,982", kemas_sekunder ,,CET0160100
,,,,, CET0160200 ,Pcs,"1,982", kemas_sekunder ,,CET0160200
,,,,, CIN0120100 ,Pcs,"1,981", kemas_sekunder ,,CIN0120100
,,,,, CIN0120200 ,Pcs,"1,981", kemas_sekunder ,,CIN0120200
,,,,, CBR0080100 ,Pcs,"1,981", kemas_sekunder ,,CBR0080100
,,,,, CBR0080200 ,Pcs,"1,981", kemas_sekunder ,,CBR0080200
,,,,, CBR0080300 ,Pcs,"1,981", kemas_sekunder ,,CBR0080300
,,,,, CSH0260100 ,Pcs,13, kemas_sekunder ,,CSH0260100
,,,,, CPB0010100 ,Roll,1, kemas_sekunder ,,CPB0010100
,,,,, CPB0010200 ,Roll,1, kemas_sekunder ,,CPB0010200
Calcivita 200 ml,Calcivita 200 ml,Botol,990,95.95%, ACG0010101 ,kg,1.28, raw_material ,Normal,ACG0010101
,,,,, ACL0010101 ,kg,0.32, raw_material ,,ACL0010101
,,,,, AVA0010101 ,kg,0.031, raw_material ,,AVA0010101
,,,,, AVA0010201 ,kg,0.031, raw_material ,,AVA0010201
,,,,, AVD0010101 ,g,4, raw_material ,,AVD0010101
,,,,, ATH0030101 ,kg,0.046, raw_material ,,ATH0030101
,,,,, ARP0010101 ,g,61.9, raw_material ,,ARP0010101
,,,,, APH0070101 ,kg,0.021, raw_material ,,APH0070101
,,,,, ANI0010101 ,g,200, raw_material ,,ANI0010101
,,,,, ADE0010101 ,kg,0.091, raw_material ,,ADE0010101
,,,,, AAA0020101 ,kg,2.24, raw_material ,,AAA0020101
,,,,, AVE0010101 ,kg,0.04, raw_material ,,AVE0010101
,,,,, AVE0010201 ,kg,0.04, raw_material ,,AVE0010201
,,,,, BXG0010101 ,kg,0.6, raw_material ,,BXG0010101
,,,,, BSU0020101 ,kg,48, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,48, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,48, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,48, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,48, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,48, raw_material ,,BSU0020601
,,,,, BCA0010101 ,kg,0.5, raw_material ,,BCA0010101
,,,,, BCA0010201 ,kg,0.5, raw_material ,,BCA0010201
,,,,, BSO0020101 ,kg,32.62, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,32.62, raw_material ,,BSO0020201
,,,,, BGL0020101 ,kg,18.93, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,18.93, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,18.93, raw_material ,,BGL0020301
,,,,, BPG0010101 ,kg,5.174, raw_material ,,BPG0010101
,,,,, BPG0010201 ,kg,5.174, raw_material ,,BPG0010201
,,,,, BPG0010301 ,kg,5.174, raw_material ,,BPG0010301
,,,,, BPG0010401 ,kg,5.174, raw_material ,,BPG0010401
,,,,, BDE0010101 ,g,400, raw_material ,,BDE0010101
,,,,, BSS0010101 ,kg,0.067, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.067, raw_material ,,BSS0010201
,,,,, BPH0030101 ,kg,0.32, raw_material ,,BPH0030101
,,,,, BSC0020101 ,kg,0.6, raw_material ,,BSC0020101
,,,,, BSC0020201 ,kg,0.6, raw_material ,,BSC0020201
,,,,, BET0010101 ,Liter(s),0.95, raw_material ,,BET0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, BDE0020101 ,g,30, raw_material ,,BDE0020101
,,,,, CBO0070100 ,Pcs,"1,000",kemas_primer,,CBO0070100
,,,,, CDO0040100 ,Pcs,"1,000",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"1,000",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"1,000",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"1,000",kemas_primer,,CDO0040400
,,,,, CPC0010100 ,Pcs,991,kemas_primer,,CPC0010100
,,,,, CET0180100 ,Pcs,991,kemas_sekunder,,CET0180100
,,,,, CET0180200 ,Pcs,991,kemas_sekunder,,CET0180200
,,,,, CBR0100100 ,Pcs,991,kemas_sekunder,,CBR0100100
,,,,, CBR0100200 ,Pcs,991,kemas_sekunder,,CBR0100200
,,,,, CBR0100300 ,Pcs,991,kemas_sekunder,,CBR0100300
,,,,, CIN0010100 ,Pcs,991,kemas_sekunder,,CIN0010100
,,,,, CIN0010200 ,Pcs,991,kemas_sekunder,,CIN0010200
,,,,, LBK0250100 ,Set,28,kemas_sekunder,,LBK0250100
,,,,, LBK0220100 ,Pcs,56,kemas_sekunder,,LBK0220100
,,,,, CPB0010100 ,Roll,2,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,2,kemas_sekunder,,CPB0010200
Camaag 100 ml,Camaag 100 ml,Botol,1960,98.48, AAH0010101 ,kg,26, raw_material ,Normal,AAH0010101
,,,,, AAH0010201 ,kg,26, raw_material ,,AAH0010201
,,,,, AAH0010301 ,kg,26, raw_material ,,AAH0010301
,,,,, AMH0010101 ,kg,14, raw_material ,,AMH0010101
,,,,, AMH0010201 ,kg,14, raw_material ,,AMH0010201
,,,,, AMH0010301 ,kg,14, raw_material ,,AMH0010301
,,,,, ADI0010101 ,kg,4, raw_material ,,ADI0010101
,,,,, BCS0010101 ,kg,0.16, raw_material ,,BCS0010101
,,,,, BXG0010101 ,kg,0.5, raw_material ,,BXG0010101
,,,,, BCA0010101 ,kg,2.012, raw_material ,,BCA0010101
,,,,, BCA0010201 ,kg,2.012, raw_material ,,BCA0010201
,,,,, BMP0010101 ,kg,0.175, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.175, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.105, raw_material ,,BPP0010101
,,,,, BSC0050101 ,kg,0.25, raw_material ,,BSC0050101
,,,,, BSU0020101 ,kg,3, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,3, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,3, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,3, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,3, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,3, raw_material ,,BSU0020601
,,,,, BPO0030101 ,kg,0.135, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.135, raw_material ,,BPO0030201
,,,,, BGL0020101 ,kg,25.238, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,25.238, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,25.238, raw_material ,,BGL0020301
,,,,, BPG0010101 ,kg,5.174, raw_material ,,BPG0010101
,,,,, BPG0010201 ,kg,5.174, raw_material ,,BPG0010201
,,,,, BPG0010301 ,kg,5.174, raw_material ,,BPG0010301
,,,,, BPG0010401 ,kg,5.174, raw_material ,,BPG0010401
,,,,, BSO0020101 ,kg,39.144, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,39.144, raw_material ,,BSO0020201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0050100 ,Pcs,"2,000", kemas_primer ,,CBO0050100
,,,,, CDO0040100 ,Pcs,"2,000", kemas_primer ,,CDO0040100
,,,,, CDO0040200 ,Pcs,"2,000", kemas_primer ,,CDO0040200
,,,,, CDO0040300 ,Pcs,"2,000", kemas_primer ,,CDO0040300
,,,,, CDO0040400 ,Pcs,"2,000", kemas_primer ,,CDO0040400
,,,,, CET0190100 ,Pcs,"1,961", kemas_sekunder ,,CET0190100
,,,,, CET0190200 ,Pcs,"1,961", kemas_sekunder ,,CET0190200
,,,,, CIN0140100 ,Pcs,"1,961", kemas_sekunder ,,CIN0140100
,,,,, CIN0140200 ,Pcs,"1,961", kemas_sekunder ,,CIN0140200
,,,,, CBR0110100 ,Pcs,"1,961", kemas_sekunder ,,CBR0110100
,,,,, CBR0110200 ,Pcs,"1,961", kemas_sekunder ,,CBR0110200
,,,,, CBR0110300 ,Pcs,"1,961", kemas_sekunder ,,CBR0110300
,,,,, CSH0260100 ,Pcs,13, kemas_sekunder ,,CSH0260100
,,,,, LBK0100100 ,Pcs,40, kemas_sekunder ,,LBK0100100
,,,,, CPB0010100 ,Roll,1, kemas_sekunder ,,CPB0010100
,,,,, CPB0010200 ,Roll,1, kemas_sekunder ,,CPB0010200
Camaag 200 ml,Camaag 200 ml,Botol,980,99.03%, AAH0010101 ,kg,10.46, raw_material ,Normal,AAH0010101
,,,,, AAH0010201 ,kg,10.46, raw_material ,,AAH0010201
,,,,, AAH0010301 ,kg,10.46, raw_material ,,AAH0010301
,,,,, AMH0010101 ,kg,8, raw_material ,,AMH0010101
,,,,, AMH0010201 ,kg,8, raw_material ,,AMH0010201
,,,,, AMH0010301 ,kg,8, raw_material ,,AMH0010301
,,,,, ADI0010101 ,kg,1.2, raw_material ,,ADI0010101
,,,,, BXG0010101 ,kg,0.8, raw_material ,,BXG0010101
,,,,, BCS0010101 ,kg,0.65, raw_material ,,BCS0010101
,,,,, BCA0010101 ,kg,2.012, raw_material ,,BCA0010101
,,,,, BCA0010201 ,kg,2.012, raw_material ,,BCA0010201
,,,,, BMP0010101 ,kg,0.175, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.175, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.105, raw_material ,,BPP0010101
,,,,, BSC0050101 ,kg,0.25, raw_material ,,BSC0050101
,,,,, BSU0020101 ,kg,3, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,3, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,3, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,3, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,3, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,3, raw_material ,,BSU0020601
,,,,, BGL0020101 ,kg,25.238, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,25.238, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,25.238, raw_material ,,BGL0020301
,,,,, BPG0010101 ,kg,5.174, raw_material ,,BPG0010101
,,,,, BPG0010201 ,kg,5.174, raw_material ,,BPG0010201
,,,,, BPG0010301 ,kg,5.174, raw_material ,,BPG0010301
,,,,, BPG0010401 ,kg,5.174, raw_material ,,BPG0010401
,,,,, BSO0020101 ,kg,39.144, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,39.144, raw_material ,,BSO0020201
,,,,, BPO0030101 ,kg,0.135, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.135, raw_material ,,BPO0030201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0070100 ,Pcs,"1,000",kemas_primer,,CBO0070100
,,,,, CDO0040100 ,Pcs,"1,000",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"1,000",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"1,000",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"1,000",kemas_primer,,CDO0040400
,,,,, CET0200101 ,Pcs,981,kemas_sekunder,,CET0200101
,,,,, CET0200201 ,Pcs,981,kemas_sekunder,,CET0200201
,,,,, CIN0150101 ,Pcs,981,kemas_sekunder,,CIN0150101
,,,,, CIN0150201 ,Pcs,981,kemas_sekunder,,CIN0150201
,,,,, CBR0120100 ,Pcs,981,kemas_sekunder,,CBR0120100
,,,,, CBR0120200 ,Pcs,981,kemas_sekunder,,CBR0120200
,,,,, CBR0120300 ,Pcs,981,kemas_sekunder,,CBR0120300
,,,,, CSH0210100 ,Pcs,14,kemas_sekunder,,CSH0210100
,,,,, CPS0020100 ,kg,,kemas_sekunder,,CPS0020100
,,,,, LBK0230100 ,Pcs,27,kemas_sekunder,,LBK0230100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Came 60 ml,Came 60 ml,Botol,3292,, APH0050101 ,kg,0.21, raw_material ,Normal,APH0050101
,,,,, BMP0010101 ,kg,0.175, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.175, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.025, raw_material ,,BPP0010101
,,,,, BSC0030101 ,kg,1, raw_material ,,BSC0030101
,,,,, BSC0030201 ,kg,1, raw_material ,,BSC0030201
,,,,, BCA0010101 ,kg,1.5, raw_material ,,BCA0010101
,,,,, BCA0010201 ,kg,1.5, raw_material ,,BCA0010201
,,,,, BXG0010101 ,kg,0.2, raw_material ,,BXG0010101
,,,,, BSC0050101 ,kg,0.9, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.09, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.09, raw_material ,,BSS0010201
,,,,, BPK0010101 ,kg,1, raw_material ,,BPK0010101
,,,,, BPK0010201 ,kg,1, raw_material ,,BPK0010201
,,,,, BSU0020101 ,kg,5, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,5, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,5, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,5, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,5, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,5, raw_material ,,BSU0020601
,,,,, BET0020101 ,g,25, raw_material ,,BET0020101
,,,,, BAL0010101 ,Liter(s),0.5, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),0.5, raw_material ,,BAL0010201
,,,,, BGL0020101 ,kg,6.31, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,6.31, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,6.31, raw_material ,,BGL0020301
,,,,, BPO0030101 ,kg,0.135, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.135, raw_material ,,BPO0030201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0090100 ,Pcs,"3,300",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,300",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,300",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,300",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,300",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,300",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,300",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,300",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,300",kemas_primer,,CDO0040400
,,,,, CET0210100 ,Pcs,"3,358",kemas_sekunder,,CET0210100
,,,,, CET0210200 ,Pcs,"3,358",kemas_sekunder,,CET0210200
,,,,, CIN0170100 ,Pcs,"3,292",kemas_sekunder,,CIN0170100
,,,,, CIN0170200 ,Pcs,"3,292",kemas_sekunder,,CIN0170200
,,,,, CBR0140100 ,Pcs,"3,292",kemas_sekunder,,CBR0140100
,,,,, CBR0140200 ,Pcs,"3,292",kemas_sekunder,,CBR0140200
,,,,, CBR0140300 ,Pcs,"3,292",kemas_sekunder,,CBR0140300
,,,,, CSH0170100 ,Pcs,22,kemas_sekunder,,CSH0170100
,,,,, LBK0100100 ,Pcs,66,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Camexine 60 ml,Camexine 60 ml,Botol,3278,, ABH0010101 ,kg,0.17, raw_material ,Normal,ABH0010101
,,,,, ABH0010201 ,kg,0.17, raw_material ,,ABH0010201
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.06, raw_material ,,BPP0010101
,,,,, BPK0010101 ,kg,2, raw_material ,,BPK0010101
,,,,, BPK0010201 ,kg,2, raw_material ,,BPK0010201
,,,,, BSU0020101 ,kg,50, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,50, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,50, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,50, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,50, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,50, raw_material ,,BSU0020601
,,,,, BAL0010101 ,Liter(s),10.7, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),10.7, raw_material ,,BAL0010201
,,,,, BSO0020101 ,kg,26.096, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,26.096, raw_material ,,BSO0020201
,,,,, BGL0020101 ,kg,50.476, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,50.476, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,50.476, raw_material ,,BGL0020301
,,,,, BPG0010101 ,kg,5.277, raw_material ,,BPG0010101
,,,,, BPG0010201 ,kg,5.277, raw_material ,,BPG0010201
,,,,, BPG0010301 ,kg,5.277, raw_material ,,BPG0010301
,,,,, BPG0010401 ,kg,5.277, raw_material ,,BPG0010401
,,,,, BAG0010101 ,g,1.25, raw_material ,,BAG0010101
,,,,, BEJ0010101 ,kg,0.492, raw_material ,,BEJ0010101
,,,,, BPO0030101 ,kg,0.045, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.045, raw_material ,,BPO0030201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0090100 ,Pcs,"3,300",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,300",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,300",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,300",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,300",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,300",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,300",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,300",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,300",kemas_primer,,CDO0040400
,,,,, CET0220100 ,Pcs,"3,279",kemas_sekunder,,CET0220100
,,,,, CET0220200 ,Pcs,"3,279",kemas_sekunder,,CET0220200
,,,,, CIN0180100 ,Pcs,"3,279",kemas_sekunder,,CIN0180100
,,,,, CIN0180200 ,Pcs,"3,279",kemas_sekunder,,CIN0180200
,,,,, CBR0150100 ,Pcs,"3,279",kemas_sekunder,,CBR0150100
,,,,, CBR0150200 ,Pcs,"3,279",kemas_sekunder,,CBR0150200
,,,,, CBR0150300 ,Pcs,"3,279",kemas_sekunder,,CBR0150300
,,,,, CSH0170100 ,Pcs,22,kemas_sekunder,,CSH0170100
,,,,, LBK0100100 ,Pcs,67,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Camicetine 60 ml,Camicetine 60 ml,Botol,3225,99.38%, ACP0020101 ,kg,9, raw_material ,Normal,ACP0020101
,,,,, ACP0020201 ,kg,9, raw_material ,,ACP0020201
,,,,, BPO0010101 ,kg,1.716, raw_material ,,BPO0010101
,,,,, BPO0010201 ,kg,1.716, raw_material ,,BPO0010201
,,,,, BCS0010101 ,kg,2.6, raw_material ,,BCS0010101
,,,,, BMP0010101 ,kg,0.36, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.36, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.06, raw_material ,,BPP0010101
,,,,, BSS0010101 ,kg,0.05, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.05, raw_material ,,BSS0010201
,,,,, BSC0050101 ,kg,0.3, raw_material ,,BSC0050101
,,,,, BMA0020101 ,kg,0.2, raw_material ,,BMA0020101
,,,,, BSC0020101 ,kg,0.1, raw_material ,,BSC0020101
,,,,, BSC0020201 ,kg,0.1, raw_material ,,BSC0020201
,,,,, BEV0010101 ,kg,0.174, raw_material ,,BEV0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0090100 ,Pcs,"3,300",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,300",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,300",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,300",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,300",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,300",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,300",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,300",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,300",kemas_primer,,CDO0040400
,,,,, CET0260100 ,Pcs,"3,226",kemas_sekunder,,CET0260100
,,,,, CET0260200 ,Pcs,"3,226",kemas_sekunder,,CET0260200
,,,,, CIN0220100 ,Pcs,"3,226",kemas_sekunder,,CIN0220100
,,,,, CIN0220200 ,Pcs,"3,226",kemas_sekunder,,CIN0220200
,,,,, CBR0180100 ,Pcs,"3,226",kemas_sekunder,,CBR0180100
,,,,, CBR0180200 ,Pcs,"3,226",kemas_sekunder,,CBR0180200
,,,,, CBR0180300 ,Pcs,"3,226",kemas_sekunder,,CBR0180300
,,,,, CSH0170100 ,Pcs,22,kemas_sekunder,,CSH0170100
,,,,, LBK0100100 ,Pcs,66,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Camicetine 60 ml Export,Camicetine 60 ml Export,Botol,3225,99.55%, ACP0020101 ,kg,9, raw_material ,Normal,ACP0020101
,,,,, ACP0020201 ,kg,9, raw_material ,,ACP0020201
,,,,, BMA0020101 ,kg,0.2, raw_material ,,BMA0020101
,,,,, BEV0010101 ,kg,0.174, raw_material ,,BEV0010101
,,,,, BSC0050101 ,kg,0.3, raw_material ,,BSC0050101
,,,,, BSC0020101 ,kg,0.1, raw_material ,,BSC0020101
,,,,, BSC0020201 ,kg,0.1, raw_material ,,BSC0020201
,,,,, BSS0010101 ,kg,0.05, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.05, raw_material ,,BSS0010201
,,,,, BMP0010101 ,kg,0.36, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.36, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.06, raw_material ,,BPP0010101
,,,,, BPO0010101 ,kg,1.716, raw_material ,,BPO0010101
,,,,, BPO0010201 ,kg,1.716, raw_material ,,BPO0010201
,,,,, BCS0010101 ,kg,2.6, raw_material ,,BCS0010101
,,,,, CBO0090100 ,Pcs,"3,300",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,300",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,300",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,300",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,300",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,300",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,300",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,300",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,300",kemas_primer,,CDO0040400
,,,,, CBR0170100 ,Pcs,"3,226",kemas_sekunder,,CBR0170100
,,,,, CBR0170200 ,Pcs,"3,226",kemas_sekunder,,CBR0170200
,,,,, CBR0170300 ,Pcs,"3,226",kemas_sekunder,,CBR0170300
,,,,, CET0250100 ,Pcs,"3,226",kemas_sekunder,,CET0250100
,,,,, CET0250200 ,Pcs,"3,226",kemas_sekunder,,CET0250200
,,,,, CIN0210100 ,Pcs,"3,226",kemas_sekunder,,CIN0210100
,,,,, CIN0210200 ,Pcs,"3,226",kemas_sekunder,,CIN0210200
,,,,, CSH0170100 ,Pcs,22,kemas_sekunder,,CSH0170100
Camidex 100 ml,Camidex 100 ml,Botol,1980,, ADH0050101 ,kg,0.42, raw_material ,Normal,ADH0050101
,,,,, ADH0050201 ,kg,0.42, raw_material ,,ADH0050201
,,,,, BSC0030101 ,kg,1, raw_material ,,BSC0030101
,,,,, BSC0030201 ,kg,1, raw_material ,,BSC0030201
,,,,, BCA0010101 ,kg,0.389, raw_material ,,BCA0010101
,,,,, BCA0010201 ,kg,0.389, raw_material ,,BCA0010201
,,,,, BCS0010101 ,kg,0.5, raw_material ,,BCS0010101
,,,,, BSU0020101 ,kg,2, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,2, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,2, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,2, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,2, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,2, raw_material ,,BSU0020601
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.04, raw_material ,,BPP0010101
,,,,, BSC0050101 ,kg,0.67, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.067, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.067, raw_material ,,BSS0010201
,,,,, BET0020101 ,g,25, raw_material ,,BET0020101
,,,,, BEK0010101 ,Liter(s),0.12, raw_material ,,BEK0010101
,,,,, BPO0030101 ,kg,0.09, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.09, raw_material ,,BPO0030201
,,,,, BAL0010101 ,Liter(s),10, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),10, raw_material ,,BAL0010201
,,,,, BGL0020101 ,kg,3.786, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,3.786, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,3.786, raw_material ,,BGL0020301
,,,,, BSO0020101 ,kg,6.31, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,6.31, raw_material ,,BSO0020201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0040100 ,Pcs,"2,000",kemas_primer,,CBO0040100
,,,,, CDO0040100 ,Pcs,"2,000",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"2,000",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"2,000",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"2,000",kemas_primer,,CDO0040400
,,,,, CET0320100 ,Pcs,"1,981",kemas_sekunder,,CET0320100
,,,,, CET0320200 ,Pcs,"1,981",kemas_sekunder,,CET0320200
,,,,, CIN0270100 ,Pcs,"1,981",kemas_sekunder,,CIN0270100
